id,x,y,deg
093_56,s2.167880957635059,s2.257817343469793,s308.367355301799989
093_57,s4.199979658717148,s2.665855224497398,s340.468823700500025
093_58,s1.692741205418006,s1.563478838621346,s212.228241470600011
093_59,s2.936958128879737,s4.535149007270438,s266.580254565000018
093_60,s2.145668589268471,s4.911999963476129,s347.315128972500020
093_61,s0.372245188707790,s4.457422957369815,s153.160517539399990
093_62,s2.947501481136530,s1.029711109755249,s201.992708866300006
093_63,s2.209768477053546,s1.872891013592549,s172.377341498499987
093_64,s4.502605872154542,s1.159606049698102,s204.530785511000005
093_65,s3.950449455477294,s2.004726132958444,s200.005385679200003
093_66,s0.948032592206116,s5.151090019554029,s30.490749635200000
093_67,s0.827228883999705,s3.596426003487295,s264.577532153300012
093_68,s4.672775798058980,s2.847527150781811,s299.671386751000000
093_69,s3.184663135079388,s1.268467563573076,s309.059460656900001
093_70,s0.321610382902398,s5.615968139063966,s156.473353311300002
093_71,s4.897347099230844,s3.801243129587781,s294.966621494200012
093_72,s2.057698530306036,s3.735921025448091,s13.858997407000000
093_73,s5.519176649114277,s3.139377063199773,s203.604996892400010
093_74,s0.911555616974527,s4.892307931341429,s206.795945706100014
093_75,s5.620421687650100,s4.456635923771766,s117.461954920500006
093_76,s2.106834790038380,s3.406904066501693,s127.549766683499996
093_77,s5.410901458941865,s5.517589082507835,s68.291918627699999
093_78,s1.432547300907245,s5.185053214947047,s172.857894082299993
093_79,s4.297270623181999,s4.563324736560627,s257.944488544100011
093_80,s4.653861043745954,s0.215490041123859,s24.466123818800000
093_81,s2.725885799153022,s2.982112454345392,s34.222376693900003
093_82,s0.333195352826555,s0.228285380120841,s23.711423517699998
093_83,s5.207744877249357,s4.656206865117882,s77.818460805399994
093_84,s1.906466342709443,s2.044864831955199,s69.195214460499997
093_85,s2.917315858994332,s3.925757243313455,s307.495616045299982
093_86,s4.315210624001938,s3.943718153812088,s302.399885146700001
093_87,s4.092890484636240,s0.992118107460842,s22.695878030799999
093_88,s5.519739276740985,s4.958990462494905,s336.314138904699973
093_89,s3.528999972015514,s0.777538799107584,s342.234417692000022
093_90,s1.707533604408472,s0.763981751821610,s31.105696446400000
093_91,s0.939955127818927,s0.737312088289606,s156.607917686200011
093_92,s2.264264229783998,s2.888259314840375,s128.591199510400003
094_0,s3.147448427425907,s3.284773584732211,s101.102304507599996
094_1,s2.187020520643376,s3.320432082196005,s10.081422712900000
094_2,s5.506766742915585,s0.817846701828835,s203.926609945499990
094_3,s3.687985785336047,s2.941852593550811,s248.259768913100004
094_4,s1.919913650854839,s2.782612873317480,s20.359719882299999
094_5,s0.565040489023087,s4.107836528454698,s350.016241223999998
094_6,s0.327113346180378,s4.668602491920315,s23.619927708799999
094_7,s3.294698972680784,s2.559692986569019,s350.299464738100028
094_8,s4.112997292308846,s3.202863111691205,s312.749359302500011
094_9,s5.542306144844490,s3.699332823395820,s337.036683140899981
094_10,s0.832168742281978,s0.473342228742741,s8.937357814300000
094_11,s3.893798028002192,s0.329719909757765,s246.058089185699998
094_12,s0.756300549764077,s2.100926428793527,s69.572777282900006
094_13,s3.055574381698191,s0.863961027396884,s54.288283460400002
094_14,s4.805412895008154,s0.304510333295401,s59.152967054100003
094_15,s4.406644234802774,s2.256433495701732,s57.768352288599999
094_16,s5.532919079664587,s2.790111139833676,s205.095822069700006
094_17,s3.477176981897030,s4.715096705661695,s43.997491455999999
094_18,s2.521169974285456,s4.762195630464715,s69.717791886800001
094_19,s4.469023715921145,s1.341685243589869,s198.527711994700013
094_20,s1.668159030982260,s1.358673175538150,s47.996037651700000
094_21,s0.943858443037677,s3.845315784808050,s155.062038964099997
094_22,s3.135657444672683,s3.944616685239327,s43.377170733100002
094_23,s1.533839624099919,s2.582605268503904,s198.220698233900009
094_24,s1.008800615603187,s2.479248250995945,s20.733089350400000
094_25,s2.075801236335502,s5.548520470120152,s66.579829687599997
094_26,s1.062852544366706,s4.645358283045608,s338.541719440000008
094_27,s5.557723840769714,s1.072646576379537,s26.313558637800000
094_28,s5.671747943489047,s3.211893299671938,s91.238835049299993
094_29,s3.709024647768201,s3.405467367204837,s65.653622977200001
094_30,s1.471641486630136,s2.926689737372283,s67.966778351200006
094_31,s0.326929621635090,s0.215714705512233,s23.558779452500001
094_32,s3.019792946204837,s0.352241319634548,s248.453875648500002
094_33,s2.299619870237957,s2.783054468405261,s287.563826831699998
094_34,s1.762227411067794,s4.139215376451709,s188.753411431500012
094_35,s2.872852292420334,s1.389951287074820,s310.024260806299992
094_36,s0.362378058090108,s3.693519761654930,s26.158817932200002
094_37,s3.311964283344513,s5.418360554371179,s301.408839713100008
094_38,s2.940756665179109,s5.525043617767977,s65.635382527900006
094_39,s4.858915879882680,s4.023620658609845,s86.669232234399999
094_40,s5.060588342088131,s0.671590544495359,s19.835436997300000
094_41,s5.309213585299215,s2.233307526163099,s110.377337431499996
094_42,s5.517442237015301,s1.947349575209313,s206.352659223600000
094_43,s1.217830030209111,s5.651856610057058,s158.276486968999990
094_44,s5.659728512052540,s5.536821659439143,s71.639516246200003
094_45,s0.784518465243341,s1.687725360646978,s191.948911267999989
094_46,s5.552195216234487,s4.606575093313823,s336.330644168399999
094_47,s2.872631953425807,s2.618227570117878,s170.078925272100008
094_48,s1.721792856833205,s0.324401021237257,s246.433862435599991
094_49,s3.767853000109785,s1.836900425033741,s130.596103111800005
094_50,s3.899426458699052,s4.304408863930861,s331.378742656200018
094_51,s0.382242320650702,s2.561844886785670,s27.450038520900002
094_52,s4.077569552425135,s1.538494380737735,s317.160528460199998
094_53,s1.932284830403691,s4.664876006586639,s120.258816390800007
094_54,s3.823593162732771,s4.967015784406272,s351.683020815299983
094_55,s5.111405712135976,s2.885029134729685,s158.267081224599991
094_56,s1.484273227117751,s3.568404202612565,s114.673916675599997
094_57,s0.222151856696825,s5.543376570051549,s294.039433688299994
094_58,s1.301560268227234,s0.888147913764682,s17.869057500299999
094_59,s2.002111510597420,s1.425968811340867,s273.534285973699980
094_60,s4.535971254706456,s5.127433677906208,s164.478315758900010
094_61,s2.300077976102849,s1.038409158445588,s177.495722558399990
094_62,s5.120842428053107,s0.326628557243554,s246.294201976300002
094_63,s4.215314703258095,s5.544225158775083,s293.959438479500022
094_64,s0.592914407879260,s5.048300898314265,s338.021164502799991
094_65,s1.365292198170599,s4.026867643608292,s51.727730968800003
094_66,s1.695207762782455,s1.042417629888325,s217.850310248200003
094_67,s3.280906855901890,s2.174123111315154,s130.228579123400010
094_68,s3.947045307281261,s3.808469812290547,s267.062793704000001
094_69,s0.330927264592840,s1.624140285500016,s23.331096581400001
094_70,s5.325018517987582,s4.459212004414974,s162.996047572300000
094_71,s2.362464512911439,s1.813051224397781,s342.937945333900018
094_72,s0.316328669932031,s3.440412040158263,s207.726528097999989
094_73,s4.884941368701479,s4.624525363327939,s123.531193885700006
094_74,s5.137106140118544,s3.633722387181735,s135.862361740799997
094_75,s1.061953371913300,s2.150210287167400,s241.987361985999996
094_76,s2.112405202688517,s2.412544595972517,s162.545915273399999
094_77,s2.274294110949069,s4.379946013107713,s187.061752853700000
094_78,s3.616869043330833,s3.856988331925472,s15.401553503300001
094_79,s1.671439919533703,s5.286864263974928,s158.447687489700002
094_80,s4.999644341479639,s4.876056485310371,s294.686795002800011
094_81,s2.834545106728626,s4.770860325952160,s224.358431118699997
094_82,s2.672503163521088,s3.542204099437194,s2.105468102400000
094_83,s4.777408247383183,s5.441285311788768,s253.479497074400001
094_84,s0.351730454751726,s1.209570918050449,s189.643154629099996
094_85,s3.419602570417009,s0.584285089733843,s284.376102842399973
094_86,s4.851945120146797,s1.727154354383433,s210.320312422699999
094_87,s3.909076951819807,s1.116117214412738,s237.959659004499997
094_88,s4.511612946076314,s3.006789539923566,s201.543684241300014
094_89,s2.210448561563223,s5.327254062979342,s249.512193764599999
094_90,s3.559119871393096,s2.363128302682248,s237.811210481699987
094_91,s3.343093855587114,s1.052242167367788,s310.501071815399996
094_92,s1.418199606220858,s0.463821867741573,s124.675766084399996
094_93,s2.599771907913354,s0.207311055662880,s357.483138484400001
095_0,s0.816064836433810,s2.650852322498044,s66.471850680599999
095_1,s0.816064836433810,s5.617889727684449,s66.471850680599999
095_2,s3.783102241620216,s2.650852322498044,s66.471850680599999
095_3,s3.783102241620216,s5.617889727684449,s66.471850680599999
095_4,s0.799231639673476,s0.331566108324136,s114.166734622099995
095_5,s0.799231639673476,s3.298603513510542,s114.166734622099995
095_6,s3.766269044859881,s0.331566108324136,s114.166734622099995
095_7,s3.766269044859881,s3.298603513510542,s114.166734622099995
095_8,s0.298652144828301,s1.945346998983571,s214.648229326999996
095_9,s0.298652144828301,s4.912384404169975,s214.648229326999996
095_10,s3.265689550014705,s1.945346998983571,s214.648229326999996
095_11,s3.265689550014705,s4.912384404169975,s214.648229326999996
095_12,s2.049885665532709,s1.171700195725747,s335.566393607299972
095_13,s2.049885665532709,s4.138737600912152,s335.566393607299972
095_14,s5.016923070719113,s1.171700195725747,s335.566393607299972
095_15,s5.016923070719113,s4.138737600912152,s335.566393607299972
095_16,s2.658683815365114,s1.877977462246685,s156.419848389500004
095_17,s2.658683815365114,s4.845014867433089,s156.419848389500004
095_18,s5.625721220551518,s1.877977462246685,s156.419848389500004
095_19,s5.625721220551518,s4.845014867433089,s156.419848389500004
095_20,s0.465769116578868,s1.088113294353906,s34.666378367100002
095_21,s0.465769116578868,s4.055150699540309,s34.666378367100002
095_22,s3.432806521765274,s1.088113294353906,s34.666378367100002
095_23,s3.432806521765274,s4.055150699540309,s34.666378367100002
095_24,s0.331677156026688,s0.781805613068968,s156.468010271600008
095_25,s0.331669364399112,s3.748854829998276,s156.468010271600008
095_26,s3.298714561213092,s0.781805613068968,s156.468010271600008
095_27,s3.298714561213092,s3.748843018255371,s156.468010271600008
095_28,s1.531830006305107,s1.487607285147533,s293.463862479099987
095_29,s1.531830006305107,s4.454644690333937,s293.463862479099987
095_30,s4.498867411491511,s1.487607285147533,s293.463862479099987
095_31,s4.498867411491511,s4.454644690333937,s293.463862479099987
095_32,s1.808586357670757,s1.057477957765966,s152.440880179200008
095_33,s1.808586357670757,s4.024515362952370,s152.440880179200008
095_34,s4.775623762857162,s1.057477957765966,s152.440880179200008
095_35,s4.775623762857162,s4.024515362952370,s152.440880179200008
095_36,s2.765465023426521,s0.368817673510392,s117.094831117100000
095_37,s2.765465023426521,s3.335855078696798,s117.094831117100000
095_38,s5.732502428612924,s0.368817673510392,s117.094831117100000
095_39,s5.732502428612924,s3.335855078696798,s117.094831117100000
095_40,s1.309903336795788,s1.100071190604977,s32.576807571099998
095_41,s1.309903336795788,s4.067108595791384,s32.576807571099998
095_42,s4.276940741982193,s1.100071190604977,s32.576807571099998
095_43,s4.276940741982193,s4.067108595791384,s32.576807571099998
095_44,s0.811691971663668,s2.260159784237953,s173.966078662000001
095_45,s0.811691971663668,s5.227197189424357,s173.966078662000001
095_46,s3.778729376850072,s2.260159784237953,s173.966078662000001
095_47,s3.778729376850072,s5.227197189424357,s173.966078662000001
095_48,s1.184603201278307,s1.994582673917721,s269.577416343600021
095_49,s1.184603201278307,s4.961620079104127,s269.577416343600021
095_50,s4.151640606464711,s1.994582673917721,s269.577416343600021
095_51,s4.151640606464711,s4.961620079104127,s269.577416343600021
095_52,s0.335701463639065,s2.240128760965097,s23.951973039700000
095_53,s0.335701463639065,s5.207166166151501,s23.951973039700000
095_54,s3.302738868825468,s2.240128760965097,s23.951973039700000
095_55,s3.302738868825468,s5.207166166151501,s23.951973039700000
095_56,s2.268284428769503,s2.153377023476736,s83.535949445399993
095_57,s2.268284428769503,s5.120414428663140,s83.535949445399993
095_58,s5.235321833955906,s2.153377023476736,s83.535949445399993
095_59,s5.235321833955906,s5.120414428663140,s83.535949445399993
095_60,s1.117352003927081,s2.513920362689982,s304.952421944499974
095_61,s1.117352003927081,s5.480957767876387,s304.952421944499974
095_62,s4.084389409113487,s2.513920362689982,s304.952421944499974
095_63,s4.084389409113487,s5.480957767876387,s304.952421944499974
095_64,s2.657482651710658,s1.003913616456315,s336.419801827100002
095_65,s2.657482651710658,s3.970951021642720,s336.419801827100002
095_66,s5.624520056897063,s1.003913616456315,s336.419801827100002
095_67,s5.624520056897063,s3.970951021642720,s336.419801827100002
095_68,s2.438568960336259,s0.881223245022611,s156.409639729600002
095_69,s2.438568960336259,s3.848260650209017,s156.409639729600002
095_70,s5.405606365522662,s0.881223245022611,s156.409639729600002
095_71,s5.405606365522662,s3.848260650209017,s156.409639729600002
095_72,s2.248712169541058,s2.646066694077915,s294.094490297599975
095_73,s2.248712169541058,s5.613104099264318,s294.094490297599975
095_74,s5.215749574727462,s2.646066694077915,s294.094490297599975
095_75,s5.215749574727462,s5.613104099264318,s294.094490297599975
095_76,s1.969082397623578,s2.678173305887581,s124.963537891000001
095_77,s1.969082397623578,s5.645210711073988,s124.963537891000001
095_78,s4.936119802809982,s2.678173305887581,s124.963537891000001
095_79,s4.936119802809982,s5.645210711073988,s124.963537891000001
095_80,s0.796963303748329,s0.749237911215172,s352.465599063500008
095_81,s0.796963303748329,s3.716275316401575,s352.465599063500008
095_82,s3.764000708934733,s0.749237911215172,s352.465599063500008
095_83,s3.764000708934733,s3.716275316401575,s352.465599063500008
095_84,s1.785031250924911,s0.216410080377501,s332.442634253499989
095_85,s1.785031250924911,s3.183447485563907,s332.442634253499989
095_86,s4.752068656111315,s0.216410080377501,s332.442634253499989
095_87,s4.752068656111315,s3.183447485563907,s332.442634253499989
095_88,s2.609596630712970,s2.138538155074750,s333.509012817099972
095_89,s2.609596630712970,s5.105575560261155,s333.509012817099972
095_90,s5.576634035899374,s2.138538155074750,s333.509012817099972
095_91,s5.576634035899374,s5.105575560261155,s333.509012817099972
095_92,s1.231455687501228,s0.208435708543749,s356.704057994300001
095_93,s1.231455687501228,s3.175473113730154,s356.704057994300001
095_94,s4.198493092687632,s0.208435708543749,s356.704057994300001
096_0,s0.816064808188553,s2.650852318305130,s66.471850680599999
096_1,s0.816064808188553,s5.617889762244374,s66.471850680599999
096_2,s3.783102252127798,s2.650852318305130,s66.471850680599999
096_3,s3.783102252127798,s5.617889762244374,s66.471850680599999
096_4,s0.799231611208357,s0.331566073838739,s114.166734622099995
096_5,s0.799231611208357,s3.298603517777983,s114.166734622099995
096_6,s3.766269055147603,s0.331566073838739,s114.166734622099995
096_7,s3.766269055147603,s3.298603517777983,s114.166734622099995
096_8,s0.298652109825052,s1.945346985575965,s214.648229326999996
096_9,s0.298652109825052,s4.912384429515209,s214.648229326999996
