id,x,y,deg
061_14,s-2.352478166754463,s3.854179312765808,s267.589709861299980
061_15,s-2.376145684161347,s2.648799178687003,s246.434075960900003
061_16,s0.816478136000000,s3.849084875900000,s64.709460777999993
061_17,s-1.491723099628000,s0.362655360298188,s67.201445180700006
061_18,s1.064044658437357,s3.901315339273294,s245.456382362699998
061_19,s-0.128571099700000,s2.752901515700000,s247.469885138600006
061_20,s-0.091201627356381,s3.304310127018672,s246.314183965000012
061_21,s-1.226000398800000,s0.978333627000000,s247.186015097400002
061_22,s0.805397794467350,s3.251981194571433,s66.396764681500002
061_23,s1.039918188578937,s-0.164320277338324,s245.783322734299986
061_24,s-2.371165890067162,s1.519487640037940,s250.302094984399986
061_25,s1.045425051400000,s0.447293746300000,s247.753600548200012
061_26,s-0.330953991600000,s0.937178096500000,s67.173749195599996
061_27,s-0.314869549200000,s3.841520698000000,s64.690747362400003
061_28,s-0.342294499300000,s2.094136301300000,s66.290809007600004
061_29,s1.950614785655989,s2.681787265546776,s67.969874433800001
061_30,s0.790890369900000,s2.685536619700000,s68.527533175499997
061_31,s-1.490199872449940,s-0.217081306708090,s66.263764364899998
061_32,s-2.374437512718636,s2.068659800224951,s247.125241465500011
061_33,s-0.319914329597627,s1.477490922297251,s67.213205615199996
061_34,s-1.245776876000000,s0.429276194400000,s247.221535620600008
061_35,s1.950526329500719,s2.135298506125135,s68.256489504100003
061_36,s0.784895096700000,s2.119309851400000,s65.246927012699999
061_37,s-1.244588672790089,s-0.158778103692726,s245.925284755400014
061_38,s-0.094098575600000,s2.151756830300000,s245.267472069599989
061_39,s-1.266425110100000,s2.733912283600000,s245.829696818000002
061_40,s-0.380731980700000,s2.694336842400000,s65.813519620999998
061_41,s-1.232238714245613,s1.557314762212716,s247.280015355199993
061_42,s1.952234917403539,s3.260146970106965,s66.235643432900005
061_43,s0.818873405600000,s0.929057481100000,s67.255045840400001
061_44,s-2.368216329109830,s-0.214821639816870,s246.602743888100008
061_45,s-0.336411752500000,s0.353750469500000,s67.207233137299994
061_46,s1.065945301545395,s1.581104442098658,s248.001316877199997
061_47,s1.954214336000000,s0.382980649600000,s67.747757626899997
061_48,s-0.356964420700000,s-0.199340481100000,s65.940466301399994
061_49,s0.790027655800000,s-0.216572677400000,s65.063221898400002
061_50,s1.064060749700000,s0.996340559100000,s247.328519521499999
061_51,s-0.067606896298256,s3.895162845871476,s245.006443278099994
061_52,s-0.092393582900000,s0.416186326900000,s247.793535045400006
061_53,s0.822409167700000,s1.517184829000000,s67.927517828899994
061_54,s0.803368624600000,s0.384096014000000,s67.790778939299997
061_55,s1.954247699200000,s0.969822506700000,s67.340456271299999
061_56,s-1.220415504500000,s2.102773597500000,s246.480656550100008
061_57,s1.940582035771241,s-0.197617168604080,s67.237389405700000
061_58,s-1.490874715012091,s3.276344794369991,s65.572984509799994
061_59,s-1.225250495671820,s3.902689529918134,s244.901344868299987
061_60,s-0.088218311900000,s0.998066295200000,s247.229986463899991
062_0,s-2.380556366192402,s0.402204272625785,s247.174739647800010
062_1,s1.953802350280519,s3.854137563586507,s65.831877107799997
062_2,s1.040432473375644,s2.184078233588066,s248.601893247199996
062_3,s1.952055857254006,s1.572712183687535,s67.930109056099994
062_4,s-0.340530498265645,s3.248598092873964,s65.392866555200001
062_5,s-0.108074977347531,s-0.146222913375228,s245.496471751299993
062_6,s1.055951528782473,s3.310686459887255,s245.838882591199990
062_7,s-2.378678495676731,s0.985063928476691,s247.460324077899998
062_8,s-1.477170046525593,s2.022382993308523,s67.201294718100002
062_9,s1.034745763073428,s2.752267054616513,s248.181139348500011
062_10,s-1.469994027918853,s0.916895867888962,s67.387082268000000
062_11,s-1.243111643135786,s3.335486204364119,s245.644252238900009
062_12,s-0.071672420759769,s1.541934382954258,s247.915907447400002
062_13,s-1.518276003384146,s2.665974432620176,s66.310487008600006
062_14,s-2.372968248494372,s3.310113466170680,s245.570978996099996
062_15,s-2.348491160245287,s3.856669942449980,s267.589709861299980
062_16,s-2.380391230607554,s2.650151408971445,s246.434075960900003
062_17,s0.816477267322964,s3.849083181250807,s64.709460777999993
062_18,s-1.488367551217414,s0.368387607456350,s67.201445180700006
062_19,s1.064227835499889,s3.901611174133804,s245.656382362699986
062_20,s-0.128571171055230,s2.752900745881878,s247.469885138600006
062_21,s-0.092275615377192,s3.304050330886048,s246.314183965000012
062_22,s-1.225999544272982,s0.978334354354322,s247.186015097400002
062_23,s0.805213095126360,s3.244569862968740,s66.396764681500002
062_24,s1.039163340446391,s-0.161831772106290,s245.783322734299986
062_25,s-2.380336666877759,s1.518399952309870,s250.302094984399986
062_26,s1.045423989564384,s0.447294921683548,s247.753600548200012
062_27,s-0.330953892208260,s0.937178858576537,s67.173749195599996
062_28,s-0.314869463378428,s3.841519009732574,s64.690747362400003
062_29,s-0.342294390340469,s2.094136087270773,s66.290809007600004
062_30,s1.952385937575523,s2.684890914160653,s67.969874433800001
062_31,s0.790889522810922,s2.685535906716483,s68.527533175499997
062_32,s-1.490383493716597,s-0.217376868943807,s67.063764364899995
062_33,s-2.377696822004951,s2.069954925372021,s247.125241465500011
062_34,s-0.318385185212272,s1.477395769004424,s67.213205615199996
062_35,s-1.245776004787908,s0.429277384984647,s247.221535620600008
062_36,s1.952081246826646,s2.136555354839393,s68.256489504100003
062_37,s0.784894254669031,s2.119309616132282,s65.246927012699999
062_38,s-1.243312871166013,s-0.158721838830090,s245.925284755400014
062_39,s-0.094098676039107,s2.151756567657322,s245.267472069599989
062_40,s-1.266424221467347,s2.733911529802766,s245.829696818000002
062_41,s-0.380731839311426,s2.694336121991887,s65.813519620999998
062_42,s-1.232624888983288,s1.558321533628690,s247.280015355199993
062_43,s1.952285077060617,s3.261394725673880,s66.235643432900005
062_44,s0.818872534902115,s0.929058250027760,s67.255045840400001
062_45,s-2.369647466796060,s-0.218234445920283,s246.602743888100008
062_46,s-0.336411648503641,s0.353751723804404,s67.207233137299994
062_47,s1.064446136415712,s1.581521247955472,s248.001316877199997
062_48,s1.954183192887048,s0.383131759551079,s67.747757626899997
062_49,s-0.356964299363708,s-0.199338760162262,s65.940466301399994
062_50,s0.790026809438780,s-0.216570941923754,s65.063221898400002
062_51,s1.064059672141765,s0.996341271262183,s247.328519521499999
062_52,s-0.068587047362847,s3.893425309840083,s245.006443278099994
062_53,s-0.092393684777579,s0.416187528528343,s247.793535045400006
062_54,s0.822408294019055,s1.517185101734819,s67.927517828899994
062_55,s0.803367766983234,s0.384097242702389,s67.790778939299997
062_56,s1.954153077337831,s0.969860515789976,s67.340456271299999
062_57,s-1.220414654684861,s2.102773376183635,s246.480656550100008
062_58,s1.938585773118493,s-0.199365420239769,s67.237389405700000
062_59,s-1.490135099026163,s3.277166182267762,s65.572984509799994
062_60,s-1.223816849114486,s3.903656664508057,s244.901344868299987
062_61,s-0.088218417300183,s0.998067005906210,s247.229986463899991
063_0,s1.928670589338701,s-0.214708010084590,s63.085803540000001
063_1,s-0.337215467247630,s0.355498508091845,s67.497943461399998
063_2,s-0.334798325157730,s0.924005332310626,s67.364677238499993
063_3,s0.790061687197363,s2.688908754552216,s68.151255541799998
063_4,s0.804398711567152,s3.246199171498850,s66.589442699700001
063_5,s1.032923011753528,s2.754982969369632,s248.228308824900012
063_6,s-2.385351445940168,s3.335291575652259,s245.844338227500003
063_7,s-0.341912074718791,s2.098247060098474,s66.156014814800002
063_8,s1.089305679459931,s3.887661944751926,s244.739380661300004
063_9,s-1.499468983125821,s-0.206131328411977,s66.310226842399999
063_10,s0.820908359648516,s0.931093912234813,s67.231437250799999
063_11,s0.802252256002750,s0.385964961763528,s67.792941576000004
063_12,s1.955210263054047,s0.966415399317703,s67.148641246699995
063_13,s-2.383701936095416,s0.960310393012775,s247.348103893400008
063_14,s0.786190198907393,s2.120297166022795,s65.721971576700000
063_15,s1.946600318251274,s2.689633128021774,s68.101555678899999
063_16,s-1.527896366756470,s2.702652689164196,s66.739861180000005
063_17,s-1.229734462212852,s2.132275769366089,s246.408792440199989
063_18,s1.955130920352614,s0.381227872362880,s67.792074336599995
063_19,s0.782720180072784,s-0.209935587694575,s65.449983366200001
063_20,s-0.127312006712966,s2.755930627635178,s248.125466122200010
063_21,s-0.096852528400547,s2.154188273194027,s245.779714614499994
063_22,s-1.462372755372939,s3.853365182065096,s66.053656762299994
063_23,s1.065265242070415,s0.995595889134318,s247.155141514799993
063_24,s-1.213502607009139,s3.907824782013475,s244.750434768100007
063_25,s0.831979671490518,s3.814539180514334,s64.601053661999998
063_26,s-1.237084542787361,s0.974776021425235,s247.347185436100006
063_27,s-2.382488095871673,s1.521785079416432,s248.578231128800013
063_28,s-0.068130478341305,s3.890711651256534,s245.506009069899989
063_29,s1.044337320392382,s0.449384020287426,s247.756962973100002
063_30,s-1.249498457022907,s0.428632409041565,s247.379007376599986
063_31,s-0.111876580757996,s-0.139608289415755,s245.460800535099992
063_32,s-1.480357030242278,s2.065828854825290,s68.689679760700002
063_33,s-2.378290875546884,s-0.205816646071880,s246.507940765900003
063_34,s-1.497506042081649,s3.290718686377360,s65.904244457800004
063_35,s1.036878734051562,s-0.159987169700267,s244.843311734299988
063_36,s1.075178989572754,s1.580570570501006,s247.832229074499992
063_37,s-2.382614304064965,s2.093413345889330,s248.816296660299997
063_38,s0.830363912526775,s1.518221223629844,s67.289959547400002
063_39,s-1.273329125442376,s2.762688415577698,s244.342788138000003
063_40,s1.041152164594133,s2.188963503001858,s249.064567857100002
063_41,s-1.219528482031290,s1.537991446712008,s247.730667650100003
063_42,s1.946342854154900,s3.883561611613758,s63.977280477800001
063_43,s-0.313274486866279,s3.836981401648647,s65.606402743600000
063_44,s1.953819950687619,s1.589814688214077,s67.843611897100004
063_45,s-0.085949300876909,s0.999670649737152,s247.264374792199987
063_46,s-0.347545536259992,s3.255239605785139,s65.624869222300006
063_47,s1.049581087268056,s3.307704156101206,s246.478351950800004
063_48,s-0.359413981905225,s-0.197630724856681,s66.232735016999996
063_49,s-0.098898233453345,s3.315133889110534,s246.347618247800000
063_50,s1.953359288509504,s3.233917667540130,s66.478195964600005
063_51,s-0.060859232106392,s1.548366730175903,s247.287887557200008
063_52,s-0.309644381058512,s1.477741712282392,s67.703430082300002
063_53,s1.949525148869857,s2.153240376329876,s68.888803179500002
063_54,s-2.385146780444587,s2.680072956054505,s246.611957546700012
063_55,s-1.254104740468044,s-0.146772714246084,s246.226851049599986
063_56,s-1.469243369347600,s1.472379085354293,s67.818512251800001
063_57,s-2.378943258414151,s3.913721031033894,s248.022569853100009
063_58,s-0.093363954374304,s0.418184928294452,s247.790119601800001
063_59,s-0.381682601886953,s2.695693978965761,s64.830412746899995
063_60,s-1.479756918247015,s0.912827656812281,s67.348696378800000
063_61,s-1.251932619172535,s3.347700889914730,s245.686239175699995
063_62,s-1.499388914730968,s0.356543137175551,s69.482928416999997
064_0,s1.955201561267646,s0.381201044439469,s67.791164817600006
064_1,s1.091324905475631,s3.886934813984136,s244.314689729000008
064_2,s-1.221338293410355,s1.534413066415209,s248.199778802200001
064_3,s0.802430715613965,s0.385938905454613,s67.793243230300007
064_4,s-2.388771867842967,s0.409864568671124,s247.525580545299988
064_5,s-2.389067775313743,s3.342710374362307,s245.889481504999992
064_6,s-2.384225851425400,s1.526491182448289,s248.794556386099998
064_7,s-2.380382837450119,s2.076006758403348,s248.037575311599994
064_8,s-0.350765988071426,s3.256290289031533,s65.545393808900002
064_9,s-0.337275965570148,s0.355602452666597,s67.275824034699994
064_10,s-0.060879952436409,s3.879229910038728,s246.456626460499990
064_11,s-0.102243858140515,s3.312146633142004,s246.595291812800014
064_12,s-1.481728239664535,s2.069038208701051,s68.860503548899999
064_13,s-0.381338837410512,s2.696089552958330,s64.873046203700000
064_14,s1.954866971607364,s3.883341926723384,s64.475112551799995
064_15,s-0.111726124866682,s-0.141027989855929,s245.398048161600002
064_16,s-2.387025977480016,s3.911463100743181,s248.582262801799999
064_17,s-1.253837923531547,s-0.150077382460026,s246.147280914300012
064_18,s1.075988786972216,s1.580427493026092,s247.814355685599992
064_19,s-2.386675953067375,s-0.208178787328743,s246.507993663700006
064_20,s-0.311451615097197,s3.819980453138315,s65.379523326099999
064_21,s-0.093403931009675,s0.418138847268631,s247.816289141600009
064_22,s-2.385190260569283,s2.679762433313334,s246.754702814399991
064_23,s1.033577291691485,s2.754920929894529,s247.951475279100009
064_24,s-0.335417509040977,s0.923034466084091,s67.404794649300001
064_25,s-0.060748357182706,s1.548348363035963,s247.287042072600002
064_26,s0.801119489240038,s3.246174747104331,s66.752921975000007
064_27,s1.928770984491866,s-0.176074817336501,s66.784093257300000
064_28,s-1.236462512082089,s0.974274069103110,s247.403295845099990
064_29,s1.949940136182348,s2.153309583310035,s68.950286375399997
064_30,s-0.309395688832048,s1.479993154944805,s67.427631555399998
064_31,s0.790025965028965,s2.689805603817222,s68.303897246099993
064_32,s-1.467402403527014,s1.467391607955338,s68.433442403699999
064_33,s-1.499423168716719,s3.292322455631247,s65.886528416399997
064_34,s1.955286320701169,s0.966164795001127,s67.151590502299996
064_35,s-1.501104389087884,s-0.209130890423104,s66.873263359000006
064_36,s1.954154948427013,s1.591128098884705,s67.837742840800004
064_37,s-1.247174003733843,s0.431574458804188,s247.267854509599999
064_38,s-1.523570707598189,s2.700797625394411,s66.050074572699998
064_39,s0.840676937118823,s3.832217734996900,s65.265350896900003
064_40,s-0.096925322291196,s2.154161723673185,s245.766919258799987
064_41,s-0.127571665857506,s2.754341740601109,s247.482273558499998
064_42,s0.831802905264184,s1.517610015813684,s67.281169380999998
064_43,s-1.230793199653758,s2.133815292291450,s246.452905506000008
064_44,s1.044426150056697,s0.449243955772393,s247.802007177999997
064_45,s-1.490905716882719,s0.368620201065407,s67.556262486600005
064_46,s-1.253853556125721,s3.347784995989813,s245.545843079399987
064_47,s-1.479671410960337,s0.912381750695307,s67.425031489099993
064_48,s-2.388782280138185,s0.981947915634746,s247.490990294600010
064_49,s1.042400194033051,s2.191085974510886,s249.009204841199988
064_50,s0.786052376532328,s2.119883853568264,s65.768932629600002
064_51,s1.038974727791097,s-0.160238525653281,s245.620891410599995
064_52,s1.065321615892541,s0.995564199190315,s247.151271439299990
064_53,s-1.211468818481680,s3.902400751066552,s245.330394580199993
064_54,s0.820955556343304,s0.931049358634703,s67.231975761300006
064_55,s-1.273826313442871,s2.757069769540758,s245.163247502800004
064_56,s1.947385826291564,s2.690031733174761,s68.085073344400001
064_57,s-0.361738546258708,s-0.199455110046809,s66.163947976100005
064_58,s-0.341923964441906,s2.098416161792922,s66.156973851000004
064_59,s1.952802790178873,s3.237311676488071,s66.153431984799994
064_60,s0.784648418116822,s-0.210909500730535,s65.507734070599994
064_61,s-1.465531389400892,s3.845234355956859,s66.751466623499994
